Date,Open,High,Low,Close,Adj Close,Volume
"Oct 29, 2024","42,323.48","42,491.86","42,171.65","42,233.05","42,233.05",373550000
"Oct 28, 2024","42,264.54","42,476.46","42,264.54","42,387.57","42,387.57",284770000
"Oct 25, 2024","42,477.51","42,594.64","42,051.39","42,114.40","42,114.40",314000000
"Oct 24, 2024","42,522.55","42,522.55","42,191.83","42,374.36","42,374.36",282680000
"Oct 23, 2024","42,834.40","42,834.40","42,293.17","42,514.95","42,514.95",356610000
"Oct 22, 2024","42,876.84","43,041.05","42,718.26","42,924.89","42,924.89",335200000
"Oct 21, 2024","43,222.21","43,310.87","42,877.57","42,931.60","42,931.60",273590000
"Oct 18, 2024","43,187.12","43,325.09","43,036.35","43,275.91","43,275.91",295500000
"Oct 17, 2024","43,119.81","43,289.76","43,119.81","43,239.05","43,239.05",267370000
"Oct 16, 2024","42,706.49","43,100.84","42,692.37","43,077.70","43,077.70",297510000
"Oct 15, 2024","43,240.17","43,277.78","42,703.17","42,740.42","42,740.42",360880000
"Oct 14, 2024","42,800.89","43,139.00","42,707.14","43,065.22","43,065.22",240050000
"Oct 11, 2024","42,507.53","42,899.75","42,507.53","42,863.86","42,863.86",265330000
"Oct 10, 2024","42,511.37","42,511.37","42,308.04","42,454.12","42,454.12",245570000
"Oct 9, 2024","42,070.32","42,562.01","41,993.35","42,512.00","42,512.00",267400000
"Oct 8, 2024","42,022.65","42,128.56","41,874.72","42,080.37","42,080.37",284500000
"Oct 7, 2024","42,289.51","42,293.64","41,831.74","41,954.24","41,954.24",307230000
"Oct 4, 2024","42,248.26","42,361.38","41,972.11","42,352.75","42,352.75",296550000
"Oct 3, 2024","42,099.53","42,125.84","41,847.81","42,011.59","42,011.59",267260000
"Oct 2, 2024","42,125.14","42,259.52","41,968.79","42,196.52","42,196.52",301760000
"Oct 1, 2024","42,262.97","42,322.36","41,945.63","42,156.97","42,156.97",380240000
"Sep 30, 2024","42,289.75","42,347.66","41,929.07","42,330.15","42,330.15",354430000
"Sep 27, 2024","42,227.95","42,628.32","42,227.95","42,313.00","42,313.00",329840000
"Sep 26, 2024","42,113.42","42,224.15","42,036.28","42,175.11","42,175.11",353600000
"Sep 25, 2024","42,236.09","42,299.64","41,859.73","41,914.75","41,914.75",374960000
"Sep 24, 2024","42,234.99","42,281.06","42,056.82","42,208.22","42,208.22",401020000
"Sep 23, 2024","42,060.40","42,190.05","42,012.22","42,124.65","42,124.65",455200000
"Sep 20, 2024","41,959.43","42,138.41","41,865.95","42,063.36","42,063.36",1207660000
"Sep 19, 2024","41,972.56","42,160.91","41,832.09","42,025.19","42,025.19",429760000
"Sep 18, 2024","41,628.91","41,981.97","41,449.00","41,503.10","41,503.10",383600000
"Sep 17, 2024","41,723.78","41,835.28","41,470.69","41,606.18","41,606.18",448610000
"Sep 16, 2024","41,435.17","41,733.97","41,435.17","41,622.08","41,622.08",408670000
"Sep 13, 2024","41,153.70","41,533.84","41,128.70","41,393.78","41,393.78",276800000
"Sep 12, 2024","40,862.11","41,107.35","40,665.53","41,096.77","41,096.77",289300000
"Sep 11, 2024","40,638.76","40,903.68","39,993.07","40,861.71","40,861.71",356040000
"Sep 10, 2024","40,916.50","40,916.50","40,417.48","40,736.96","40,736.96",360950000
"Sep 9, 2024","40,555.11","41,000.24","40,518.06","40,829.59","40,829.59",376720000
"Sep 6, 2024","40,756.81","41,009.39","40,297.33","40,345.41","40,345.41",370440000
"Sep 5, 2024","41,056.33","41,084.78","40,519.08","40,755.75","40,755.75",331250000
"Sep 4, 2024","40,872.06","41,172.59","40,840.89","40,974.97","40,974.97",359380000
"Sep 3, 2024","41,489.67","41,489.67","40,778.09","40,936.93","40,936.93",420530000
"Aug 30, 2024","41,366.16","41,585.21","41,145.85","41,563.08","41,563.08",494900000
"Aug 29, 2024","41,345.50","41,577.97","41,086.81","41,335.05","41,335.05",309820000
"Aug 28, 2024","41,250.17","41,351.11","40,842.29","41,091.42","41,091.42",272170000
"Aug 27, 2024","41,186.28","41,271.75","41,109.42","41,250.50","41,250.50",256160000
"Aug 26, 2024","41,200.84","41,420.05","41,140.23","41,240.52","41,240.52",249300000
"Aug 23, 2024","40,879.12","41,207.92","40,842.96","41,175.08","41,175.08",300080000
"Aug 22, 2024","40,932.23","41,026.64","40,584.47","40,712.78","40,712.78",310470000
"Aug 21, 2024","40,881.03","40,974.40","40,738.43","40,890.49","40,890.49",281460000
"Aug 20, 2024","40,874.52","40,909.38","40,756.65","40,834.97","40,834.97",299380000
"Aug 19, 2024","40,670.83","40,907.32","40,670.83","40,896.53","40,896.53",283890000
"Aug 16, 2024","40,528.86","40,726.03","40,453.58","40,659.76","40,659.76",323210000
"Aug 15, 2024","40,295.74","40,590.51","40,295.74","40,563.06","40,563.06",446850000
"Aug 14, 2024","39,800.59","40,068.75","39,737.20","40,008.39","40,008.39",317800000
"Aug 13, 2024","39,445.27","39,792.80","39,392.41","39,765.64","39,765.64",365560000
"Aug 12, 2024","39,556.01","39,587.06","39,251.72","39,357.01","39,357.01",312380000
"Aug 9, 2024","39,408.06","39,628.66","39,230.43","39,497.54","39,497.54",316320000
"Aug 8, 2024","38,940.38","39,508.40","38,922.79","39,446.49","39,446.49",376440000
"Aug 7, 2024","39,230.09","39,477.96","38,731.51","38,763.45","38,763.45",428250000
"Aug 6, 2024","38,736.22","39,449.53","38,638.30","38,997.66","38,997.66",462650000
"Aug 5, 2024","39,056.19","39,056.19","38,499.27","38,703.27","38,703.27",661280000
"Aug 2, 2024","40,075.33","40,075.33","39,358.68","39,737.26","39,737.26",827820000
"Aug 1, 2024","40,916.96","41,096.66","40,098.57","40,347.97","40,347.97",472030000
"Jul 31, 2024","40,768.88","41,198.63","40,655.89","40,842.79","40,842.79",420090000
"Jul 30, 2024","40,622.13","40,866.25","40,529.10","40,743.33","40,743.33",350910000
"Jul 29, 2024","40,665.71","40,682.49","40,388.83","40,539.93","40,539.93",272200000
"Jul 26, 2024","40,140.86","40,753.83","40,140.86","40,589.34","40,589.34",332070000
"Jul 25, 2024","39,828.63","40,438.82","39,817.50","39,935.07","39,935.07",375790000
"Jul 24, 2024","40,210.63","40,258.44","39,807.45","39,853.87","39,853.87",394210000
"Jul 23, 2024","40,443.73","40,527.89","40,319.70","40,358.09","40,358.09",287390000
"Jul 22, 2024","40,414.49","40,472.53","40,222.77","40,415.44","40,415.44",351670000
"Jul 19, 2024","40,592.35","40,626.16","40,203.27","40,287.53","40,287.53",348530000
"Jul 18, 2024","41,156.56","41,376.00","40,597.50","40,665.02","40,665.02",393450000
"Jul 17, 2024","40,862.57","41,221.98","40,849.71","41,198.08","41,198.08",433450000
"Jul 16, 2024","40,263.78","40,988.81","40,263.78","40,954.48","40,954.48",306390000
"Jul 15, 2024","40,138.40","40,351.10","40,136.10","40,211.72","40,211.72",308880000
"Jul 12, 2024","39,783.28","40,257.24","39,783.28","40,000.90","40,000.90",325780000
"Jul 11, 2024","39,695.18","39,875.60","39,623.12","39,753.75","39,753.75",361530000
"Jul 10, 2024","39,272.45","39,736.20","39,256.72","39,721.36","39,721.36",334180000
"Jul 9, 2024","39,357.37","39,492.28","39,146.60","39,291.97","39,291.97",361410000
"Jul 8, 2024","39,391.98","39,654.96","39,278.43","39,344.79","39,344.79",358320000
"Jul 5, 2024","39,313.40","39,399.62","39,168.70","39,375.87","39,375.87",325230000
"Jul 3, 2024","39,358.95","39,411.17","39,230.86","39,308.00","39,308.00",202070000
"Jul 2, 2024","39,108.25","39,340.49","39,085.69","39,331.85","39,331.85",317380000
"Jul 1, 2024","39,186.20","39,438.36","39,037.94","39,169.52","39,169.52",346210000
